mVTris,TTris,Notes
24.9,-77.3,This day I did not realize that I was supposed to use the other temp probe and I was using the temperature readings from the Conductivity probe
25.3,-73.5,
25.8,-68.7,
27.2,-65.6,
27.6,-65.2,
27.9,-64.9,
28.5,-64.2,
28.9,-63.6,
29.3,-63.2,
29.6,-62.7,
30.0,-62.1,
30.4,-61.2,
